"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_06663",48.8524478399199,9.18074712626959,1.79136632120515,5.12499705816352,2.9754239210444e-07,1.43240292025924e-06,1,0,48.8524478399199,6.97976713164678,1.79833472800694,3.88123913915754,0.00010392558645646,0.00246428022563373,0,1,6.161575,2.068208,3.353859,0,0,0,0.750133,0.979877,0,1.47929466666667
"g_06667",NA,NA,NA,NA,NA,NA,NA,NA,133.356429231389,-2.1410546892251,0.536672168435883,-3.98950199982449,6.6212161057438e-05,0.00174291152626926,0,1,10.407311,6.062597,5.528156,1.569917,3.909618,3.306447,0.385386,0.788942,0.748515,3.63409877777778
"g_06668",754.710107145707,7.44229560375553,0.951165604544458,7.82439521382806,5.10103208997922e-15,7.44567204479935e-14,1,0,754.710107145707,4.70385264516565,0.952409119329047,4.93889920802042,7.85648049193038e-07,6.61890125182303e-05,0,1,28.293595,9.796364,11.203665,0.082698,0.074257,0.02152,2.055715,2.865881,0.098443,6.054682
"g_06670",34.0401550072007,8.48649183636422,1.88552948151534,4.50085343112424,6.76811652900604e-06,2.45498247202967e-05,1,0,34.0401550072007,7.06505991096026,1.89091234713068,3.73632332650477,0.000186730538674247,0.00385043638782843,0,1,5.648016,1.784988,1.172146,0,0,0,1.237574,0.903019,0,1.19397144444444
"g_06686",281.999481833089,7.58824819578284,1.22785283022976,6.18009586243567,6.40626894443825e-10,4.8968916450776e-09,1,0,281.999481833089,5.10503089641459,1.23001205557696,4.1503909439489,3.31907881646363e-05,0.00104068994751344,0,1,11.053957,3.849246,4.143611,0.058952,0,0,1.061315,1.123233,0.106986,2.37747777777778
"g_06687",1910.78751317966,5.66215741105747,0.720813013447592,7.85523749630408,3.99015344681946e-15,5.89749808721261e-14,1,0,1910.78751317966,3.94971222824246,0.721130841303875,5.47710900992807,4.32330902644118e-08,9.70268943207984e-06,0,1,183.516274,128.246606,153.510175,2.48279,1.360173,2.385245,50.187504,46.780773,4.618441,63.6764423333333
"g_06689",47.8685080458843,6.61685883967097,1.61325528869402,4.10155719683245,4.10379035451907e-05,0.00012546204624172,1,0,47.8685080458843,4.74438795215052,1.61955859276996,2.92943273144327,0.00339581305695956,0.0336390734087494,0,1,6.397136,4.579038,2.55451,0,0.061949,0,1.033279,1.532724,0,1.795404
"g_06696",38.9129163214121,8.95978384582061,1.70462907172614,5.25614868033887,1.47103380318576e-07,7.51711894111288e-07,1,0,38.9129163214121,6.01903659446359,1.71992945557554,3.49958341311705,0.000465985784708076,0.00758236255640966,0,1,6.415577,3.773138,4.903876,0,0,0,0.528101,0.858564,0,1.83102844444444
"g_06722",172.895956184177,5.22208638747853,0.724908238401119,7.20378954306896,5.85617325695604e-13,6.7784468514712e-12,1,0,172.895956184177,4.03654606553702,0.727237184949054,5.55052209798623,2.84817704765908e-08,7.4419976800356e-06,0,1,17.961069,8.666975,11.520522,0.318734,0.111559,0.190555,4.458552,6.232468,0.921092,5.59794733333333
"g_06723",165.840798616117,5.55200986553983,0.977203323134593,5.6815298659961,1.33495196953196e-08,8.20430559537853e-08,1,0,165.840798616117,3.54959091060438,0.980530649828328,3.62007134731163,0.000294521793140169,0.00537796480940921,0,1,4.742223,1.801707,2.351379,0.047169,0,0.069441,0.4211,0.956466,0.124304,1.16819877777778
"g_06725",37.1069536797486,5.323776272667,1.21557183959099,4.37964758582949,1.18871391993041e-05,4.09836515986057e-05,1,0,37.1069536797486,4.13499023369031,1.22204054106742,3.38367680509071,0.000715221407434368,0.0104569384471313,0,1,5.912861,2.130472,2.295932,0,0.136475,0,0.92605,1.808087,0.259208,1.496565
"g_06726",259.865282878699,5.32865400996664,0.764705360210491,6.96824461711618,3.20919883570393e-12,3.37485660334726e-11,1,0,259.865282878699,3.37587947820894,0.76733072096941,4.39951038835512,1.08495383905964e-05,0.000446929918455589,0,1,6.715208,4.575632,3.901014,0.028395,0.097181,0.120025,1.192881,1.377862,0.169243,2.01971566666667
"g_06737",151.471439551519,3.43671555688085,0.621692908387529,5.52799543072573,3.23910485427677e-08,1.86386151394725e-07,1,0,151.471439551519,-1.91412918632465,0.680474627655365,-2.81293248643223,0.00490919572281242,0.0442281643444705,0,1,9.270649,16.019959,11.391169,0.591243,1.188847,0.597717,0.292017,0.285995,0.033475,4.40789677777778
"g_06790",41.5564960379226,9.12900215582747,1.60414500993729,5.69088336732373,1.26383816245786e-08,7.80288224050642e-08,1,0,41.5564960379226,5.37127194276739,1.63066628530943,3.2939124277952,0.000988032755015698,0.0132595407791003,0,1,5.032207,2.763445,3.042171,0,0,0,0.302596,0.238838,0,1.26436188888889
"g_06792",590.609902423992,5.41380193244732,0.804404643896514,6.73019726268985,1.69433224556333e-11,1.62510431526581e-10,1,0,590.609902423992,3.23036055907641,0.805699291630065,4.00938736403857,6.08764823699709e-05,0.00163162849452161,0,1,17.596774,7.879503,7.457091,0.0775,0.203752,0.209057,2.328174,2.455098,0.189731,4.26629777777778
"g_06804",35.6273933022048,8.93712343400234,1.39088161544377,6.42550978801378,1.31428307796637e-10,1.11539241565256e-09,1,0,35.6273933022048,4.67674196360556,1.44054839133076,3.2465011184284,0.00116832989000506,0.0151031211187151,0,1,4.225206,3.579729,1.788886,0,0,0,0.185964,0.091847,0.032593,1.10046944444444
"g_06811",65.38437706962,3.38014825987831,0.895303434137377,3.77542197538321,0.000159737020125149,0.000425356751255295,1,0,65.38437706962,3.73269427202003,0.895514372849026,4.16821257725287,3.06997560538456e-05,0.000987192452844441,0,1,5.696408,1.880269,1.575183,0.120899,0.279743,0.093032,4.572476,2.799224,0.429137,1.93848566666667
"g_06822",35.5054061492417,8.75765718277835,1.79130152829013,4.88899107406997,1.01354090683811e-06,4.38750561671414e-06,1,0,35.5054061492417,6.33235082708002,1.80250107519457,3.51309128977716,0.000442925267311832,0.00728825644450716,0,1,3.843143,2.189687,2.34212,0,0,0,0.271781,0.803935,0,1.050074
"g_06828",95.9360623089441,6.1459535686718,1.05719837733867,5.81343454588274,6.12039096034455e-09,3.97760547233226e-08,1,0,95.9360623089441,4.42011694164894,1.06152021312145,4.16394985890223,3.12788833440231e-05,0.000999279954771515,0,1,15.892377,4.779629,7.034886,0,0,0.217648,2.585368,2.231825,0.782875,3.72495644444444
"g_06842",589.680389672454,6.09538443321705,0.693617539570719,8.78781761630407,1.52493270051441e-18,3.14262549696378e-17,1,0,589.680389672454,3.7810789244404,0.695253415449369,5.43841833843642,5.37556379068134e-08,1.09797499846901e-05,0,1,16.69079,7.916628,9.758628,0.08825,0.092483,0.141694,1.905513,2.574449,0.304336,4.38586344444444
"g_06847",150.270811060826,6.57202024843578,0.960170663120816,6.84463762626837,7.66696979353735e-12,7.68353724233763e-11,1,0,150.270811060826,4.19908829888237,0.964977354529042,4.35148895378145,1.35216135060817e-05,0.000530456088380146,0,1,4.309453,1.795229,2.461596,0.025952,0.023461,0,0.566062,0.507556,0.067261,1.08406333333333
"g_06850",44.2178208565631,3.56615998773058,1.23172325285985,2.89526074907702,0.0037884369801431,0.00722660198040638,1,0,44.2178208565631,-5.65180485937357,1.70292896690479,-3.31887293552013,0.000903815456799841,0.0124009808756806,0,1,6.067693,3.763734,3.907069,0.311353,0.446294,0,0,0,0,1.61068255555556
"g_06855",2259.00546890835,5.41514402377567,0.792493486349558,6.83304546605084,8.31305939556047e-12,8.29487316907587e-11,1,0,2259.00546890835,3.50881499203559,0.792776086120105,4.42598490729955,9.60032366092945e-06,0.000411126449603081,0,1,298.70952,128.08785,150.908339,4.209632,1.053097,3.648302,43.742703,57.075707,5.254867,76.9655574444444
"g_06856",57.7968505536306,6.38493665820672,1.20405766835399,5.30284954451994,1.14008882670177e-07,5.95893193075519e-07,1,0,57.7968505536306,3.92034652878437,1.21465446696797,3.22754053551572,0.00124859349030103,0.0158676400634191,0,1,7.751313,4.848931,4.880022,0,0,0.106799,1.249882,0.870097,0.086963,2.19933411111111
"g_06876",33.8989117805527,4.2066700025002,1.31678372356979,3.19465522485041,0.00139997976859115,0.00297361672819833,1,0,33.8989117805527,3.98795802020085,1.31913041853553,3.02317190488883,0.00250140105666976,0.0266587741777532,0,1,2.72337,1.43517,2.275268,0.241254,0,0,2.177192,1.528977,0.19411,1.17503788888889
"g_06880",158.997016514251,6.83791354170073,1.15038190939151,5.94403778943085,2.78085448589714e-09,1.91314607606803e-08,1,0,158.997016514251,4.24096181870439,1.15481021565599,3.67243185175263,0.000240253232207855,0.00462347064423973,0,1,24.750253,10.44004,10.91336,0.2159,0,0.035742,2.424686,2.685386,0.09837,5.72930411111111
"g_06885",755.843764905147,5.87268051975398,0.751397217609969,7.81568041792024,5.46669135392511e-15,7.94368691763489e-14,1,0,755.843764905147,3.73485134223856,0.752440753670389,4.96364839892049,6.91811360132913e-07,6.06224366556824e-05,0,1,24.464843,9.966328,11.282717,0.286785,0.139092,0.073517,3.219175,3.403392,0.474895,5.923416
"g_06886",30.9791273624409,6.26756780966449,1.35554676394539,4.62364558447429,3.77053887938711e-06,1.44582899751333e-05,1,0,30.9791273624409,5.38185144276062,1.36084950499687,3.95477341395881,7.66072197847134e-05,0.00194802759590775,0,1,3.971317,1.303064,1.442405,0.056863,0,0,1.240831,0.994081,0.188933,1.02194377777778
"g_06896",25.07078900455,3.84570920711137,1.15966952483549,3.31621132120112,0.000912468030538376,0.00202713944679907,1,0,25.07078900455,-4.57577175899226,1.65050232326465,-2.77235099550876,0.00556529918909491,0.0484484688943468,0,1,7.564207,1.773335,0.561926,0.148208,0.09784,0.114425,0,0,0,1.13999344444444
"g_06901",58.1740041969,1.92369367076767,0.716935225624973,2.68321823507937,0.00729173905004835,0.0129454991453747,1,0,58.1740041969,2.39145917301076,0.716768223558666,3.3364469774308,0.000848566134207047,0.011844725398037,0,1,2.020885,3.376462,2.464915,0.254807,0.436268,0.702564,1.351158,1.864501,4.054122,1.83618688888889
"g_06905",24.1414559054667,8.14432454300174,1.80410730513087,4.51432379872269,6.3519106768971e-06,2.31864275644735e-05,1,0,24.1414559054667,6.05129542899419,1.81704796956276,3.33028931011123,0.000867557915723864,0.0120303874203255,0,1,3.812548,3.079832,1.424183,0,0,0,0.517861,0.821597,0,1.07289122222222
"g_06911",62.4549405285852,6.15103338505251,0.937700263206895,6.55970103283989,5.39157629317087e-11,4.828881922165e-10,1,0,62.4549405285852,3.74332903228867,0.949788351113561,3.9412244084694,8.10667389229969e-05,0.00203087388055958,0,1,8.846027,2.639599,4.023985,0,0.05016,0.042839,0.884526,0.851473,0.198765,1.94859711111111
"g_06933",157.817474182803,8.0855341429988,1.11822149198038,7.23070894360943,4.80479121492538e-13,5.6144743248045e-12,1,0,157.817474182803,4.72009262283425,1.12596011786981,4.19206022302471,2.76432587557252e-05,0.000911396137528828,0,1,6.221916,1.944054,2.091787,0.021171,0,0,0.135117,0.422239,0.082211,1.21316611111111
"g_06938",83.1502206283815,3.52668885420472,0.550048829572622,6.41159232525755,1.4400750475476e-10,1.21523397246337e-09,1,0,83.1502206283815,-2.96439146709535,0.778096494053954,-3.80979928549813,0.000139079655337702,0.00308928185554427,0,1,10.284481,6.198592,8.496073,0.613805,0.419033,0.402777,0.100925,0,0.034973,2.95007322222222
"g_06956",34.5921266713193,8.50219629518734,1.44613676751885,5.87924772134427,4.12135201474393e-09,2.76370955457719e-08,1,0,34.5921266713193,7.11436143164227,1.45284061976648,4.89686296958424,9.73786929205809e-07,7.7001774327419e-05,0,1,5.108171,1.389421,1.731902,0,0,0,1.216868,0.528028,0.321942,1.14403688888889
"g_06960",46.2602359924845,5.58842049397659,1.17194072081284,4.76851806130649,1.85586037164593e-06,7.61453260358096e-06,1,0,46.2602359924845,4.15232450813678,1.17846522239099,3.52350194918108,0.00042588396437321,0.00708928517307722,0,1,4.984051,2.123786,3.025135,0,0,0.119522,1.034157,1.364726,0.179133,1.42561222222222
"g_06976",55.226895129015,7.54104666893717,1.18541085725585,6.36154681963538,1.99732005929858e-10,1.65138721726786e-09,1,0,55.226895129015,5.06399836100469,1.19668922246893,4.23167374279263,2.31958712210824e-05,0.000793545279402077,0,1,6.098609,5.933132,3.364608,0,0.04222,0,0.960328,0.570592,0.319465,1.92099488888889
"g_07008",480.810449071449,5.53285494691554,0.881666239810541,6.27545288351348,3.48618041643678e-10,2.76792995256408e-09,1,0,480.810449071449,4.10164536371216,0.882502286759029,4.64774474270811,3.35583818060618e-06,0.000188676943528531,0,1,12.612429,7.162254,6.972212,0.209722,0.029235,0.135971,3.191604,3.49252,0.248181,3.783792
"g_07011",227.283919021836,6.64298606967304,1.03758569416221,6.40234932598687,1.53004097237441e-10,1.28584484885597e-09,1,0,227.283919021836,4.53667270606142,1.0400279233072,4.3620681756651,1.28838706189189e-05,0.000511261856320958,0,1,28.175189,13.707338,14.105061,0.246774,0.051069,0.062477,3.969589,4.891066,0.144255,7.26142422222222
"g_07022",435.414986316499,5.78282501636826,0.785377994792993,7.36311057186224,1.79673422806033e-13,2.21092453316436e-12,1,0,435.414986316499,3.49496900001803,0.787304204568881,4.43915957737306,9.03108386793243e-06,0.000392972029899325,0,1,13.24483,6.450904,7.186433,0.063606,0.172925,0.08654,1.774299,1.871708,0.169024,3.44669655555556
"g_07025",36.1390130370001,5.63781783312986,1.02367498053692,5.50742954582404,3.64111057584463e-08,2.0761364972651e-07,1,0,36.1390130370001,4.19895972116996,1.0332426202925,4.06386616144547,4.82665086998059e-05,0.00137399508212969,0,1,4.572515,3.092796,2.274989,0.139031,0,0,1.055799,0.513836,0.783366,1.38137022222222
"g_07034",633.850315525868,5.77819505628536,0.882697730162789,6.5460631185941,5.9073621367275e-11,5.26265389772162e-10,1,0,633.850315525868,3.86745188679897,0.88359987649868,4.3769266946075,1.20364432970687e-05,0.000485108128620385,0,1,21.382765,9.248879,8.366328,0.258244,0.026515,0.163388,2.861025,3.871053,0.323463,5.16685111111111
"g_07054",46.4465759905097,8.6038669868365,1.67470871214247,5.13753044004262,2.78372387599116e-07,1.34775802256405e-06,1,0,46.4465759905097,8.14198033105959,1.67654196464173,4.85641308286576,1.19531212773807e-06,8.90507535164862e-05,0,1,3.37927,2.812093,1.724288,0,0,0,0.76264,3.184649,0.064385,1.32525833333333
"g_07086",206.65755278584,8.40996732987768,1.2752438878661,6.5947913257207,4.25854412371207e-11,3.87573864847535e-10,1,0,206.65755278584,5.49527531841823,1.27905426389171,4.29635823401115,1.73626917756457e-05,0.000637972764992762,0,1,4.327848,4.403389,3.521314,0.024969,0,0,0.536364,0.607352,0.018022,1.49325088888889
"g_07105",31.4806601115621,5.5018337680658,1.322196318105,4.16113227115254,3.16673594473732e-05,9.91755090357922e-05,1,0,31.4806601115621,4.42713668493248,1.32854743327342,3.33231360360571,0.000861271433180321,0.0119659871580848,0,1,3.33455,4.121455,3.503206,0,0,0.133456,2.910418,0.665092,0.186255,1.65049244444444
"g_07110",110.377660152221,7.8393267179111,1.19975478580758,6.5341074781663,6.39899821137486e-11,5.67316164317377e-10,1,0,110.377660152221,6.29985420011774,1.20261827535763,5.23844874903827,1.61931930678436e-07,2.27491229470249e-05,0,1,14.915616,5.120319,6.244556,0,0,0.058393,2.893481,2.819569,0.386288,3.60424688888889
"g_07125",164.701144053185,5.67847441050779,0.810579154823827,7.00545329436945,2.46187452691105e-12,2.62903237743216e-11,1,0,164.701144053185,3.07172287605042,0.816726665411805,3.7610170037752,0.000169223924696613,0.00358512119665715,0,1,16.720679,11.16169,12.48595,0.112231,0.191825,0.173297,2.241688,2.25813,0.152425,5.05532388888889
"g_07127",215.266118798438,8.40764429893304,1.09595748476598,7.67150588941715,1.69988672169177e-14,2.33196739456742e-13,1,0,215.266118798438,4.76102812196996,1.10297098043362,4.3165488543481,1.58487616201035e-05,0.000593637098162424,0,1,7.380561,3.169612,3.433126,0,0,0.020253,0.436441,0.279354,0.044955,1.640478
"g_07139",46.4286971375817,6.59190558458173,1.61811258181509,4.0738238233012,4.62474716359036e-05,0.000139709437413864,1,0,46.4286971375817,4.62795728774566,1.62502968464472,2.84792169120127,0.00440057512454394,0.040773482922211,0,1,5.685065,1.973228,3.324418,0,0.062284,0,1.219576,0.716221,0,1.44231022222222
"g_07157",NA,NA,NA,NA,NA,NA,NA,NA,50.327910868903,1.76458276302569,0.639717433481177,2.75837841939571,0.00580889091647556,0.049925128531848,0,1,1.322181,1.524881,0.924959,1.65465,1.189412,0.514591,2.575307,3.470039,5.16151,2.03750333333333
"g_07165",58.9493945367163,-1.50775986649317,0.618719171166995,-2.43690503988961,0.0148135689259297,0.0243999897168607,1,0,58.9493945367163,2.17219570235958,0.577940352162002,3.7585119194977,0.000170926897335684,0.00361228815152242,0,1,0.609953,1.055947,0.421962,1.24138,1.394138,1.430429,6.845733,3.755479,7.797725,2.72808288888889
"g_07177",2141.11880668509,5.58819729144447,0.749864474168207,7.45227635652859,9.17432944706775e-14,1.16049064371813e-12,1,0,2141.11880668509,3.54709930313468,0.750210616618608,4.72813797160372,2.26588198884357e-06,0.000141029642267643,0,1,279.106463,123.481234,127.726287,3.944649,1.462961,1.797245,34.986606,48.535728,4.704467,69.5272933333333
"g_07191",60.5061615978513,2.65473927207424,0.632279438752524,4.19868037668913,2.68474951804139e-05,8.53850291887203e-05,1,0,60.5061615978513,-2.05802810710689,0.728072638755061,-2.82667964370415,0.00470333546082165,0.042840906882698,0,1,4.213846,4.930052,4.993828,0.774886,0.183406,0.586252,0.16439,0.105039,0.070953,1.78029466666667
"g_07206",3482.56143951154,-3.30692437303925,0.606029791340608,-5.45670265767621,4.85057603798992e-08,2.71087028820887e-07,1,0,3482.56143951154,-4.46516433091641,0.607071344792394,-7.35525464876521,1.90563476731009e-13,2.06140135319001e-09,0,1,9.529833,11.95789,9.042631,48.900009,129.450005,31.675452,1.941583,4.419213,3.015494,27.7702344444444
"g_07217",90.529696676488,6.86726418835851,1.40318732259452,4.89404663068137,9.87834166255617e-07,4.28867053189752e-06,1,0,90.529696676488,4.62910352616241,1.40815298836469,3.28735837967312,0.00101132041787979,0.0134884988390049,0,1,14.284242,6.655894,7.301802,0.071838,0,0.041873,1.784726,2.351156,0,3.61017011111111
"g_07221",67.5460233035067,9.59980160400235,1.68109928648511,5.71043107398724,1.1269037028827e-08,7.01315837374756e-08,1,0,67.5460233035067,7.64885762183811,1.68560236234817,4.53775919676731,5.68551283854397e-06,0.000274564582944935,0,1,7.942061,3.82567,5.756945,0,0,0,0.834855,2.305525,0.024932,2.29888755555556
"g_07239",547.05036043082,5.1777621127063,0.791426288678865,6.54231756863875,6.05727046309328e-11,5.38750523106616e-10,1,0,547.05036043082,2.90251954181031,0.792946617635496,3.66042237555083,0.000251799830004522,0.00479151850663323,0,1,18.445894,6.724843,7.614595,0.190789,0.123569,0.258441,1.636525,2.756601,0.191506,4.21586255555556
"g_07248",239.877380661664,5.5076345392516,0.819951999821169,6.71702067981152,1.8547765520359e-11,1.77068436482113e-10,1,0,239.877380661664,3.70954734627464,0.822319516420389,4.51107783799483,6.4499045285923e-06,0.000301257328357488,0,1,23.700457,16.287926,18.134427,0.185567,0.45837,0.176886,6.124679,5.308299,0.441697,7.86870088888889
"g_07250",50.7202469884147,5.24364653349699,1.27556206302469,4.11085174567118,3.94202259794052e-05,0.00012103270384297,1,0,50.7202469884147,3.8158764374512,1.2810308956271,2.9787544160543,0.00289422645064245,0.0297887775520263,0,1,6.606379,2.651018,2.780562,0.202706,0,0,1.330637,1.53271,0.160218,1.69602555555556
"g_07309",839.504703940877,5.66658792871398,0.838472843496519,6.75822475667037,1.39692717451459e-11,1.35325634253617e-10,1,0,839.504703940877,3.89179858175782,0.839123467142647,4.63793319356213,3.5191048691257e-06,0.000194978489131932,0,1,25.82561,11.071217,11.324301,0.184023,0.198161,0.231476,4.801978,4.673892,0.228236,6.50432155555556
"g_07329",52.1122666554928,9.43469382909415,1.65878993858215,5.68769656099942,1.28764354660401e-08,7.93210846004339e-08,1,0,52.1122666554928,5.94768846343486,1.67585367009563,3.5490499973637,0.000386623664210741,0.00660551588531017,0,1,7.924382,3.51765,5.894608,0,0,0,0.540538,0.54251,0,2.046632
"g_07344",195.814107371862,5.0144523935645,0.870457677306836,5.76070787160961,8.37619016643422e-09,5.33187496073055e-08,1,0,195.814107371862,3.11905865279666,0.873409391352149,3.57113019813992,0.000355444139450933,0.00617766939925534,0,1,6.772549,2.376648,2.133388,0.142139,0.061949,0.010651,0.885611,0.988277,0.141516,1.50141422222222
"g_07349",375.001022590307,6.00992162027068,0.713114803344463,8.42770559815128,3.52508572597164e-17,6.44405286951471e-16,1,0,375.001022590307,3.30749225843474,0.716389719779692,4.6168896162439,3.89534329634177e-06,0.000209639236685808,0,1,10.908675,5.818182,6.486114,0.051429,0.111447,0.063783,0.91272,1.39192,0.165118,2.87882088888889
"g_07359",182.669263841193,6.35275365392193,1.07135249435355,5.92965778061232,3.03566691031008e-09,2.07525605243531e-08,1,0,182.669263841193,4.60632628485696,1.07362871768015,4.29042760220696,1.78329416167218e-05,0.000652591551572147,0,1,27.418505,12.842808,11.805535,0.13963,0.24994,0,4.389455,5.913748,0.313853,7.00816377777778
"g_07376",428.757448860858,5.48072988376758,1.04980150305345,5.22072969778227,1.78219505642985e-07,8.96686689482241e-07,1,0,428.757448860858,3.660292590943,1.05085569974129,3.48315433969109,0.000495542589111106,0.00794852076430973,0,1,15.1488,4.730044,4.971712,0.236866,0.042692,0.068966,1.848726,2.821145,0.059342,3.32536588888889
"g_07381",210.116297395849,6.05640928077948,1.14595102490076,5.28505071262007,1.25669938916323e-07,6.50009208889687e-07,1,0,210.116297395849,5.60273134064278,1.14654329989678,4.88662865253076,1.02577307317959e-06,7.97140635187707e-05,0,1,6.547298,1.259875,1.321797,0.027109,0,0.0468,2.398513,1.825137,0.13046,1.50633211111111
"g_07385",263.131970435258,5.64135422762432,0.92796355880055,6.07928422848427,1.20720207981483e-09,8.83845523784833e-09,1,0,263.131970435258,4.36309834117177,0.929248665033704,4.69529686223818,2.66219813807264e-06,0.00015872841682093,0,1,6.877213,3.152897,3.585822,0.121157,0.023428,0.027297,1.707736,2.050519,0.130052,1.96401344444444
"g_07405",97.9655473760051,6.52990435218231,1.65100534322598,3.95510794618217,7.65001030400809e-05,0.000219985628734839,1,0,97.9655473760051,4.97731437775366,1.65339061623804,3.01036810592196,0.00260931245975412,0.0275590476490375,0,1,15.516621,6.253831,4.687006,0,0,0.157545,3.261218,2.855546,0,3.636863
"g_07418",226.386036244671,5.31180541307104,0.778437590158316,6.82367537260212,8.87402900540001e-12,8.82271278650732e-11,1,0,226.386036244671,3.20195984148188,0.781749195257938,4.09589144562585,4.20546970148487e-05,0.00124295759423067,0,1,6.670991,3.049844,3.354168,0.120094,0.049377,0.041472,0.827004,1.133575,0.118239,1.707196
"g_07420",33.7477998696241,8.82089869096274,1.66852735665265,5.28663713890732,1.24585423902618e-07,6.44883226389192e-07,1,0,33.7477998696241,5.13640023282005,1.69842199350344,3.02421910012181,0.00249275837912422,0.0265928643888938,0,1,3.790826,3.159268,2.577377,0,0,0,0,0.204126,0.262481,1.11045311111111
"g_07449",176.310145229252,5.60230852212476,0.696518288621003,8.04330426587427,8.74478376861852e-16,1.38722584480106e-14,1,0,176.310145229252,3.64975995245911,0.700745357686713,5.20839690541459,1.90479135433794e-07,2.55184370423313e-05,0,1,24.536832,12.669319,14.594079,0.422803,0.144666,0.110028,3.607085,4.598752,0.955289,6.84876144444444
"g_07452",156.524130371296,6.49778591823231,1.32852460018856,4.89097899828882,1.00335671050975e-06,4.34921877916452e-06,1,0,156.524130371296,4.43967080668368,1.33120519486586,3.33507623303036,0.000852760180314079,0.0118869253680767,0,1,7.239249,3.483993,3.543674,0.09777,0,0,1.454753,0.857224,0.06605,1.86030144444444
"g_07488",120.226372581281,3.66605006825319,0.974810677298822,3.7607816098319,0.000169383265069446,0.000448457328659999,1,0,120.226372581281,-4.11921017652753,1.20879905659757,-3.40768811329315,0.000655157321411008,0.00981592632774437,0,1,8.211194,1.18257,1.244746,0.11307,0.121099,0.26701,0,0.031047,0,1.24119288888889
"g_07490",92.0626241470958,5.75931508420926,1.10164849216464,5.22790629240794,1.71440358137842e-07,8.65656168826107e-07,1,0,92.0626241470958,3.33231862136843,1.10878998508144,3.00536500708353,0.0026526231371851,0.0279183552482838,0,1,12.349396,5.711827,6.2407,0.205697,0,0.085843,1.38494,1.631743,0.076102,3.07624977777778
"g_07491",93.6867844661436,6.76339769143594,1.19035430317859,5.68183579743923,1.33256569024551e-08,8.19146445521939e-08,1,0,93.6867844661436,5.26207513594694,1.19367119055138,4.40831208594075,1.04179354278241e-05,0.000434110072022126,0,1,12.846108,4.335333,5.719283,0,0.112024,0,2.093031,3.090091,0.287364,3.16480377777778
"g_07504",121.160840641565,9.53333789260653,1.33034852751696,7.16604535985777,7.71952055074575e-13,8.795058209643e-12,1,0,121.160840641565,7.30262897324766,1.33421350847529,5.47335859430245,4.41585267854457e-08,9.82881579524445e-06,0,1,27.357129,13.026824,18.013268,0,0,0.016579,3.325699,4.141732,1.00859,7.43220233333333
"g_07513",NA,NA,NA,NA,NA,NA,NA,NA,52.7980553078659,2.118079786396,0.611537707578802,3.46353096488833,0.000533135229472625,0.00840935700101658,0,1,0.797728,0.454754,0.925809,0.98368,0.511091,1.10776,2.484409,3.618411,5.004187,1.76531433333333
"g_07521",34.5735243922127,8.82699102087653,1.34172832699702,6.57882139272756,4.74191963287185e-11,4.2887873257713e-10,1,0,34.5735243922127,5.52302335924786,1.36951327660291,4.03283666803712,5.51075828824355e-05,0.00151618656326174,0,1,5.761915,3.203832,2.896418,0,0,0,0.322487,0.134531,0.257338,1.39739122222222
"g_07545",82.35419329571,4.14828517810319,1.02235197730341,4.05759001811183,4.95817086556276e-05,0.000148901611742691,1,0,82.35419329571,3.78248354151594,1.02389715099392,3.69420262361722,0.000220577864592687,0.00436371432414947,0,1,6.951241,4.074885,3.819086,0.377648,0.094306,0.04156,4.332737,3.539978,0.207031,2.60427466666667
"g_07566",261.044575746347,5.9349227422526,1.26725093234209,4.68330509040058,2.82285870781375e-06,1.11175871851519e-05,1,0,261.044575746347,4.1389719864712,1.26865363874457,3.26249171567982,0.00110437400633455,0.0144658516056716,0,1,42.822122,17.180518,20.005485,0.255357,0.135104,0.413022,7.406804,8.520461,0,10.7487636666667
"g_07567",219.968634531574,5.9092528404549,1.02612376750444,5.7588110007688,8.47084817904383e-09,5.38591751328629e-08,1,0,219.968634531574,3.05925921452105,1.03042700137242,2.96892376698829,0.00298844725408181,0.0304978996263808,0,1,6.421472,3.677266,3.556437,0.131879,0.01224,0,0.503849,0.625236,0.158926,1.67636722222222
"g_07570",75.8205655258022,9.82939133907838,1.36835168886571,7.18338086550424,6.80082991021869e-13,7.79827554363306e-12,1,0,75.8205655258022,7.54146155944241,1.37459183931515,5.48632790021489,4.10374841741988e-08,9.60863379450169e-06,0,1,7.985047,5.30377,5.83393,0,0,0,0.601253,1.673364,0.370901,2.41869611111111
"g_07613",164.602023003315,5.0457255980418,0.470827278407169,10.7167231582497,8.49601997044445e-27,3.20277900374903e-25,1,0,164.602023003315,-1.82979003651274,0.641094797522096,-2.85416453788907,0.00431501765061072,0.0401766843981033,0,1,8.133831,5.576566,5.921566,0.077865,0.157981,0.150474,0.037705,0.020858,0.035505,2.23470566666667
